Yaadein,1.0
Bad Luck Govind,0.4375
Baabarr,0.4375
Angoor,0.4375
Amar Akbar Anthony,0.4375
Aamras,0.4375
Aagey Se Right,0.4375
Ziddi,0.40625
Zarak Khan,0.40625
Zakhmee,0.40625
You Know Amrapali,0.40625
Yes Boss,0.40625
Yeh Pal Ho Na Ho... Kal,0.40625
Yeh Khula Aasmaan,0.40625
Yaarana,0.40625
Y.M.I. - Yeh Mera India,0.40625
Woh Lamhe,0.40625
Waris,0.40625
Us Paar,0.40625
Udhar Ka Sindur,0.40625
Tum Mile,0.40625
Toh Baat Pakki!,0.40625
Teesri Kasam,0.40625
Tathastu,0.40625
Shanghai,0.40625
Sargam,0.40625
Sankat City,0.40625
Ram Teri Ganga Maili,0.40625
Qaid,0.40625
Pyaar Impossible,0.40625
Phhir,0.40625
Pati Patni Aur Woh,0.40625
Overtime,0.40625
Oonche Log,0.40625
Once Upon A Time Again,0.40625
Nishant,0.40625
Naina,0.40625
Main Azaad Hoon,0.40625
Love Khichdi,0.40625
Love Ka Tadka,0.40625
Lottery,0.40625
Life Ki Toh Lag Gayi,0.40625
Leader,0.40625
Lahu Ke Do Rang,0.40625
Lahore,0.40625
Laat Saheb,0.40625
Kites,0.40625
Johny Mera Naam,0.40625
Jis Desh Men Ganga Behti Hai,0.40625
Jhootha Hi Sahi,0.40625
Jail,0.40625
Izzat,0.40625
Insaan,0.40625
Insaaf Ka Tarazu,0.40625
Inquilaab,0.40625
Ijaazat,0.40625
I Proud To Be An Indian,0.40625
I AM,0.40625
Gumnaam,0.40625
Great Daddu,0.40625
Go,0.40625
Fox,0.40625
Fakira,0.40625
Dostana 2,0.40625
Crook,0.40625
Contract,0.40625
Chhodon Naa Yaar,0.40625
Cheenti Cheenti Bang Bang,0.40625
Chaalis Chauraasi,0.40625
Bombay,0.40625
Aasman,0.40625
Aap Ke Liye Hum,0.40625
Aakrosh,0.40625
Aakhari Decision,0.40625
Zindaggi Rocks,0.375
Zamaanat,0.375
Yeh Raaste Hai Pyar Ke,0.375
Yaadein,0.375
Well Done Abba,0.375
Water,0.375
Vishwasghat,0.375
Vallah Kya Baat Hai,0.375
Vaasna,0.375
United Six,0.375
Umar Qaid,0.375
U, Bomsi n Me,0.375
Three - Love, Lies and Betrayal,0.375
The Legend Of Kunal,0.375
Tere Ghar Ke Samne,0.375
Shoebite,0.375
Sarkar Raj,0.375
Rocket Singh - Salesman Of The Year,0.375
Red Alert - The War Within,0.375
Rama - The Saviour,0.375
Radio,0.375
Queens Destiny of Dance,0.375
Perfect Mismatch,0.375
Padosan,0.375
Naram Garam,0.375
Nakshatra,0.375
Naach,0.375
Murder,0.375
Mumbai 118,0.375
Mera Naam Joker,0.375
Masoom,0.375
Loins Of Punjab Presents,0.375
Jhanak Jhanak Payal Baje,0.375
Jewel Thief,0.375
Jawab,0.375
Jashnn,0.375
Jannat 2,0.375
Hum Kisise Kum Nahi,0.375
Gangaajal,0.375
Ganga Jamuna,0.375
Fashion,0.375
Ek Shriman Ek Shrimati,0.375
Ek Pal,0.375
Ek Dil Sau Afsane,0.375
Dharmatma,0.375
Daku,0.375
Chashme Baddoor Remake,0.375
Break Ke Baad,0.375
Barfi!,0.375
Band Baaja Baaraat,0.375
Baharon Ke Sapne,0.375
Baharen Phir Bhi Aayengi,0.375
Baazi,0.375
Anand,0.375
Allah Ke Banday,0.375
Admissions Open,0.375
A Wednesday,0.375
Ziddi Padosan,0.34375
Yeh Raat Phir Na Aayegi,0.34375
Yaara O Yaara,0.34375
XXX,0.34375
Will You Marry Me?,0.34375
Virsa,0.34375
Usne Kaha Tha,0.34375
Umang,0.34375
Ujala,0.34375
The Great Indian Butterfly,0.34375
Teesri Manzil,0.34375
Sorry Bhai,0.34375
Shool,0.34375
Rock On,0.34375
Rakht Charitra - I,0.34375
Ragini MMS,0.34375
Raaz,0.34375
Quick Gun Murugun,0.34375
Paathshaala,0.34375
Oonche Log,0.34375
No Smoking,0.34375
Night In London,0.34375
Neal 'N' Nikki,0.34375
Naukri,0.34375
Nauker,0.34375
Naqaab,0.34375
Namak Halaal,0.34375
Nagin,0.34375
Naache Mayuri,0.34375
London, Paris, New York,0.34375
Lafangey Parindey,0.34375
Khosla Ka Ghosla,0.34375
Karma Aur Holi,0.34375
Jism 2,0.34375
Insaniyat,0.34375
Heroes,0.34375
Help,0.34375
Heer And Ranjha,0.34375
Happy Birthday,0.34375
Gulel,0.34375
Guide,0.34375
Firaaq,0.34375
Exclusion,0.34375
English Vinglish,0.34375
Enemmy,0.34375
Ek Hi Raasta,0.34375
Chillar Party,0.34375
Chalo Dilli,0.34375
Cash,0.34375
Bluffmaster!,0.34375
Andaz,0.34375
Aisha,0.34375
Zilla Ghaziabad,0.3125
Yahaan,0.3125
Waqt,0.3125
Udan Khatola,0.3125
Toss,0.3125
The Film Emotional Atyachar,0.3125
Thanks Maa,0.3125
Tere Bin Laden,0.3125
Sahib Biwi Ghulam,0.3125
Roja,0.3125
Race 2,0.3125
Qatl,0.3125
Qaidi,0.3125
Parwana,0.3125
Pakeezah,0.3125
Paan Singh Tomar,0.3125
Oct 2nd,0.3125
Neel Kamal,0.3125
Nau Do Gyarah,0.3125
Mr. Fraud,0.3125
Life In A... Metro,0.3125
Khiladi 786 - Made In Punjab,0.3125
Jannat,0.3125
Jai Veeru,0.3125
Inteqam,0.3125
I, Me Aur Main,0.3125
Hook Ya Crook,0.3125
Hello Hum Lallan Bol Rahe Hain,0.3125
Haqeeqat,0.3125
Garjann,0.3125
Gangs Of Wasseypur,0.3125
Game,0.3125
Funtoosh,0.3125
Fruit & Nut,0.3125
Fatso,0.3125
Everybody Wants To Be Famous,0.3125
Ek Musafir Ek Hasina,0.3125
Ek Alag Mausam,0.3125
Dhoom 3 : Fasten Your Seatbelts,0.3125
Dev D,0.3125
Dedh Ishqiya,0.3125
Dasvidaniya,0.3125
Daddy Cool,0.3125
City Of Gold,0.3125
Bachelor Party,0.3125
Arth,0.3125
Agyaat,0.3125
www.love.com,0.28125
Yeh Kya Ho Raha Hai?,0.28125
Yeh Faasley,0.28125
Yahudi,0.28125
Yahan Ke Hum Sikander,0.28125
Wahan Ke Log,0.28125
Vroom,0.28125
Utt Pataang,0.28125
Upaasna,0.28125
Time Machine,0.28125
The Man,0.28125
Taalismaan,0.28125
Shootout At Wadala,0.28125
Rock On 2,0.28125
Raakh,0.28125
Qatil,0.28125
Qaidi,0.28125
Parakh,0.28125
Oonch Neech Beech,0.28125
Oomar Qaid,0.28125
Oh God Sare Hain Fraud,0.28125
Ocean Of An Old Man,0.28125
O Tera Kya Kehana,0.28125
Nidar - The Fearless,0.28125
New Delhi Times,0.28125
New Delhi,0.28125
Navrang,0.28125
Naam,0.28125
Munnabhai Chale Amerika,0.28125
Monsoon Wedding,0.28125
Mission 11 July,0.28125
Libaas,0.28125
Lava-Kusa : The Warrior Twins,0.28125
Lajjo,0.28125
Koochie Koochie Hota Hai,0.28125
Kaagaz Ke Phool,0.28125
Johny Walker,0.28125
Johnny Gaddaar,0.28125
Jaane Tu...Ya Jaane Na,0.28125
It's My Life,0.28125
I M 24,0.28125
Hide & Seek,0.28125
Half Ticket,0.28125
Gulaal,0.28125
Frozen,0.28125
Fauj Mein Mauj,0.28125
Faisla,0.28125
Ekaant,0.28125
Ek Phool Do Mali,0.28125
Eik Dasttak,0.28125
Dream Sequence,0.28125
Dor,0.28125
Daddy,0.28125
Chenab Gandhi,0.28125
Chaurahen - Crossroads,0.28125
Chalti Ka Naam Gadi,0.28125
Blue Oranges,0.28125
Bheja Fry,0.28125
Bajirao Mastani,0.28125
Zabak,0.25
Wow,0.25
Waah! Tera Kya Kehna,0.25
Videsh - Heaven On Earth,0.25
The Last Lear,0.25
The Camp,0.25
Teesri Manzil,0.25
Straight,0.25
Shahrukh Bola Khoobsurat Hai Tu,0.25
Road, Movie,0.25
Peepli Live,0.25
Party,0.25
Partner 2,0.25
Oye Lucky! Lucky Oye!,0.25
Om - The Ultimate Power,0.25
OMG - Oh My God,0.25
No Entry Mein Entry,0.25
Nishabd,0.25
Naya Daur,0.25
Mudrank,0.25
Mr India 2,0.25
Maqbool,0.25
Komagata Maru,0.25
Kick,0.25
Khote Sikkey,0.25
Kanchana Remake,0.25
Kaante 2,0.25
Jab Jab Fools Mile,0.25
I Love New Year,0.25
Hera Pheri 4,0.25
Hello Zindagi,0.25
Familywala,0.25
Ek Thi Rani Aisi Bhi,0.25
Dabangg 2,0.25
Chai Garam,0.25
Carry On Pandu,0.25
Black,0.25
Bhairavi,0.25
Apaharan,0.25
Akadd,0.25
Aankhen 2,0.25
Zabardast,0.21875
Yeh Basti Badmashon Ki,0.21875
Welcome To The Jungle,0.21875
Waisa Bhi Hota Hai - Part II,0.21875
Vishwaroopam,0.21875
Virus Diwan,0.21875
Udaan,0.21875
Soch Lo,0.21875
Siddharth - The Prisoner,0.21875
Shikshanacha Aaicha Gho (Remake),0.21875
Sher Khan,0.21875
Satte Pe Satta remake,0.21875
Sapno Ke Desh Mein,0.21875
Rana,0.21875
Rajnigandha,0.21875
Raat Gayi Baat Gayi,0.21875
Qatil-E-Aam,0.21875
Qaidi,0.21875
Phoonk 2,0.21875
Phillum City,0.21875
Peter Gaya Kaam Se,0.21875
Osama,0.21875
Opera House,0.21875
On the Ramp,0.21875
Oldd Iss Goldd,0.21875
Mughal-E-Azam,0.21875
Mother: The Indira Gandhi Story,0.21875
Most Wanted,0.21875
Life Ise Gale Laga Le,0.21875
Lara,0.21875
Laal Batti,0.21875
Kaamwali,0.21875
Junction,0.21875
Jolly L.L.B.,0.21875
Jodi Breakers,0.21875
I Am Hariprasad,0.21875
Hanuman,0.21875
Go Goa Gone,0.21875
Game On,0.21875
Freedom,0.21875
Ek Tho Chance,0.21875
Ek Eh 2.0,0.21875
Daayen Ya Baayen,0.21875
Bihaad,0.21875
Bhoot 2,0.21875
Before The Rains,0.21875
Amar Akbar Anthony Remake,0.21875
Accident On Hill Road,0.21875
Aap Ka Saaya,0.21875
Zakhmee Insaan,0.1875
Yeh To Kamal Ho Gaya,0.1875
Yeh Jawani Hai Deewani,0.1875
Yeh Hausla,0.1875
Yaara O Dildaara,0.1875
Voice From The Sky,0.1875
Vivash,0.1875
Veer Savarkar,0.1875
Valentine's Night ,0.1875
Unees Bees,0.1875
The Waiting Room,0.1875
Spanish Beauty (A Beautiful Wife),0.1875
Satsang,0.1875
Rokkk,0.1875
Phir Masti,0.1875
Paani,0.1875
Oh Bewafaa,0.1875
Nasoor,0.1875
My Friend Ganesha 3,0.1875
Masters,0.1875
Madholal - Keep Walking,0.1875
Love Sex Aur Dhokha,0.1875
Life Reboot Nahi Hoti,0.1875
Ladies and Gentlemen,0.1875
Krrish 2,0.1875
Jumbo,0.1875
Jal,0.1875
Jai Ramji,0.1875
Jackpot,0.1875
Jaane Kya Tune Kahi,0.1875
Jaane Bhi Do Yaaron,0.1875
Ittefaq,0.1875
Ishq Mein Pagal,0.1875
Ishaan,0.1875
Is Raat Ki Subah Nahi,0.1875
In Aankhon Kaa Chakkar,0.1875
Heartbreaker Remake,0.1875
Hara,0.1875
Halo,0.1875
Gullu Dada Returns,0.1875
Guftagoo,0.1875
Ghulami,0.1875
Ghayal Returns,0.1875
Geng,0.1875
Front Page,0.1875
Formula No 44,0.1875
For Real,0.1875
Fired,0.1875
Exchange Offer,0.1875
Ek Din 24 Ghante,0.1875
Ek Chalis Ki Last Local,0.1875
Ek Aur Khal Nayak,0.1875
Cheers - Celebration Life,0.1875
Chandbhai,0.1875
Bal Hanuman 2,0.1875
Zindagi Live,0.15625
Yeh Kaisi Mohabbat,0.15625
Yaksh,0.15625
Yaaron Ki Yaari,0.15625
Woh 5 Din,0.15625
The Fakir Of Venice,0.15625
Tahaan,0.15625
Special Chabbis,0.15625
Sargna,0.15625
Roadside Romeo,0.15625
Rafoo Chakkar-Fun On The Run,0.15625
Phansi,0.15625
No One Killed Jessica,0.15625
Neil Ko pakadna,0.15625
Naseem,0.15625
Life of Pi,0.15625
Jayanta Bhai,0.15625
Jai Santoshi Maa,0.15625
Issaq,0.15625
Is Pyaar Ko Kya Naam Doon,0.15625
India Rocks,0.15625
Gharaonda,0.15625
Fever,0.15625
Fantastic,0.15625
Fame,0.15625
F.O.S.L.A. (Frustrated One-sided Lovers' Association),0.15625
Ekti Rahasya Galpo,0.15625
Ek Hasina Thi,0.15625
Ek Bura Aadmi,0.15625
Ek Aur Visphot,0.15625
Ek Aur Jung,0.15625
Dil Kabaddi,0.15625
DISCO FIGHTER,0.15625
Broken Horses,0.15625
Bombay Velvet,0.15625
Aamir,0.15625
Zakham,0.125
Zahreela Insaan,0.125
Ulfat Ki Nayi Manzilen,0.125
Teen Ekkey,0.125
Ramchand Pakistani,0.125
Qatil Haseeno Ka,0.125
Ooparwala Jane,0.125
One Hundred One Raten,0.125
Mithya,0.125
Let's Enjoy,0.125
Inth Ka Jawaab Patthar,0.125
Impatient Vivek,0.125
Zindagi Khoobsoorat Hai,0.09375
Zindagi Aur Khwab,0.09375
Zakhmo Ka Hisaab,0.09375
Zakhmi Zameen,0.09375
Woh Kaun Thi,0.09375
Vidyaarthi,0.09375
Vachan,0.09375
Vaastu Shastra,0.09375
Uranchoo,0.09375
Ujala Hi Ujala,0.09375
Qatil Aur Aashiq,0.09375
Parveen Bobby,0.09375
Panga Naa Lo,0.09375
Paar,0.09375
Oops!,0.09375
Oh My God,0.09375
Nikaah,0.09375
Nadiya Ke Paar,0.09375
Mumbai Meri Jaan,0.09375
Maharathi,0.09375
Lovesongs,0.09375
It's Breaking News,0.09375
Hulla,0.09375
Hanuman Returns,0.09375
Hamari Ranbhoomi,0.09375
Gandhi, My Father,0.09375
Fun ...Can Be Dangerous Sometimes,0.09375
Fear,0.09375
Ek Aur Maut,0.09375
Zaroorat,0.0625
Yeh Hai Pyar Ka Mausam,0.0625
Yasmin,0.0625
We R Friends,0.0625
Waman Avtar,0.0625
Wafaa,0.0625
Wada Tera Wada,0.0625
Vatsyayana Kamasutra,0.0625
Vajra - The Weapon,0.0625
Vahshi Aatma,0.0625
Vadh,0.0625
Vachan,0.0625
Uski Roti,0.0625
Umeed,0.0625
Uff Yeh Nashaa,0.0625
Qayamat Ki Raat,0.0625
Phoonk,0.0625
Parzania,0.0625
Om Jai Jagdish Hare,0.0625
Lootera,0.0625
Inteqam,0.0625
Gautam Buddha,0.0625
Friendship,0.0625
Five Riffles,0.0625
Film Star,0.0625
Ek Dastak,0.0625
Ek Chhotisi Love Story,0.0625
Chandni Bar,0.0625
Chain Kulli Ki Main Kulii,0.0625
Ab Tak Chhappan,0.0625
Zindagi Aur Maut,0.03125
Zakhmon Ke Nishan,0.03125
Zakhmi Dil Kalim,0.03125
Zakhmi Dil,0.03125
Yeh Hai U Turn,0.03125
Yaara,0.03125
Wounded,0.03125
Wahan,0.03125
Wafaa,0.03125
Wadya,0.03125
Vishwas,0.03125
Vikram Shashikala,0.03125
Vardan,0.03125
Vali-E-Azam,0.03125
Vakil Saheb,0.03125
Vahri Duniya,0.03125
Umang,0.03125
Uddhar,0.03125
Qatil Jawani,0.03125
Qatil,0.03125
Qaidi,0.03125
Oonchi Haveli,0.03125
Om-Dar-Ba-Dar,0.03125
O Janewale,0.03125
Idiot,0.03125
I Am In Love,0.03125
Gabbar Singh,0.03125
Feel The Love,0.03125
Fashion,0.03125
Faraar,0.03125
Faisla - The Final Judgement,0.03125
Ek Ruka Hua Faisla,0.03125
Ek Doctor Ki Maut,0.03125
Ek Aur Amar Premm,0.03125
Zanjeer,0.0
Zamin,0.0
Zalim Tera Jawab Nahin,0.0
Zakhmi Rooh,0.0
Zahreela Saanp,0.0
Zahari Saap,0.0
Zaban,0.0
Yeh Kaisa Prem Janjal,0.0
Yaad Rakhenge Aap,0.0
Woh Bewafa Thi,0.0
Wapas,0.0
Wafadaar,0.0
Wafaa,0.0
Vachan,0.0
Vaasna Ki Bhookh,0.0
Uski Kahani,0.0
Usha,0.0
Urvashi,0.0
Unlimited Nasha,0.0
Ummeed,0.0
Ulti Ganga,0.0
Uljhan,0.0
Ujala,0.0
Uff Mirchi,0.0
Qeemat,0.0
Qazzak Ki Ladki,0.0
Qatil Chandalini,0.0
Qatil,0.0
Qaidi No. 911,0.0
Oot Patang,0.0
Oonch Neech,0.0
Omar Khaiyyam,0.0
O Panchhi,0.0
Hairaan,0.0
Fakhre Islam,0.0
Faisla,0.0
Faasla,0.0
